City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (f),Wind Speed (mph)
Cockburn Town,7,TC,1612848074,77,21.4612,-71.1419,77.67,23.22
Iqaluit,75,CA,1612848044,86,63.7506,-68.5145,17.6,2.66
Acaponeta,0,MX,1612848267,74,22.4964,-105.3594,61.57,1.92
Magadan,98,RU,1612848268,91,59.5667,150.8,16.34,21.23
Cabo San Lucas,1,MX,1612847982,82,22.8909,-109.9124,63.0,11.5
Lebu,42,CL,1612848020,93,-37.6167,-73.65,58.98,10.13
Bluff,100,NZ,1612848033,82,-46.6,168.3333,53.96,11.63
Cedral,20,MX,1612848268,35,23.8,-100.7333,56.89,3.04
Klaksvík,28,FO,1612848064,86,62.2266,-6.589,30.2,6.91
Hobart,75,AU,1612848019,51,-42.8794,147.3294,64.99,8.05
Clyde River,75,CA,1612848080,92,70.4692,-68.5914,1.4,18.41
Qaqortoq,90,GL,1612848069,28,60.7167,-46.0333,39.2,39.12
Mahébourg,75,MU,1612848057,70,-20.4081,57.7,84.2,9.22
Avarua,20,CK,1612848032,78,-21.2078,-159.775,82.4,4.61
Punta Arenas,0,CL,1612848015,82,-53.15,-70.9167,51.8,5.75
Kahului,1,US,1612848108,64,20.8947,-156.47,73.4,9.22
Nikolskoye,75,RU,1612848027,85,59.7035,30.7861,1.4,1.36
Moree,40,AU,1612848128,29,-29.4667,149.85,89.6,5.75
Riyadh,0,SA,1612848110,71,24.6877,46.7219,55.4,6.91
Kapaa,75,US,1612847800,64,22.0752,-159.319,69.8,8.05
George Town,40,MY,1612847928,62,5.4112,100.3354,89.6,6.91
Arklow,100,IE,1612848104,78,52.7931,-6.1414,32.0,7.0
Druzhba,100,UA,1612848271,96,52.0428,33.9453,13.32,22.46
Rikitea,24,PF,1612848013,72,-23.1203,-134.9692,77.97,7.67
Jamestown,90,US,1612848042,93,42.097,-79.2353,19.99,2.46
Tuktoyaktuk,1,CA,1612848045,66,69.4541,-133.0374,-43.6,4.61
Tiksi,72,RU,1612848022,87,71.6872,128.8694,-23.51,5.14
Airai,100,TL,1612848050,91,-8.9266,125.4092,69.89,5.3
Bredasdorp,1,ZA,1612848024,94,-34.5322,20.0403,57.2,1.14
Mataura,100,NZ,1612848014,95,-46.1927,168.8643,52.16,6.55
Chui,65,UY,1612848020,93,-33.6971,-53.4616,63.73,2.89
Qaanaaq,97,GL,1612848031,75,77.484,-69.3632,20.05,6.96
Redlands,1,US,1612848108,71,34.0556,-117.1825,53.6,3.44
Myskhako,40,RU,1612848273,71,44.6714,37.7433,55.0,8.95
Puerto Ayora,83,EC,1612848037,95,-0.7393,-90.3518,77.0,1.01
Saint-Philippe,0,RE,1612848053,42,-21.3585,55.7679,87.8,9.22
Natal,40,BR,1612848273,83,-5.795,-35.2094,78.8,6.91
Hilo,90,US,1612848016,78,19.7297,-155.09,73.4,3.44
Ushuaia,40,AR,1612847785,82,-54.8,-68.3,53.6,12.66
Chokurdakh,2,RU,1612848079,86,70.6333,147.9167,-13.77,10.49
Longyearbyen,0,SJ,1612847982,72,78.2186,15.6401,8.6,5.75
